game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-05-21,CLE,NYM,1,13.0,0.9701,9.11,9.0,0.4386,0.0,0.4423,-0.4423,-0.0614,0.0614,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-21,MIA,MIL,0,12.0,0.0022,9.94,9.0,0.5698,0.0,-0.5257,0.5257,0.0698,-0.0698,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-22,CHC,ATL,0,11.0,0.1218,8.16,9.0,0.2964,0.0,-0.4061,0.4061,-0.2036,0.2036,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-22,TOR,CWS,1,11.0,1.0,9.27,9.0,0.464,1.0,0.4721,-0.4721,-0.036,0.036,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-22,NYY,SEA,1,10.0,1.0,7.15,9.0,0.1735,1.0,0.4721,-0.4721,-0.3265,0.3265,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-22,TB,BOS,0,13.0,0.4327,8.66,9.0,0.3688,0.0,-0.0951,0.0951,-0.1312,0.1312,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-22,MIA,MIL,1,1.0,0.0736,8.71,9.0,0.3756,0.0,-0.4543,0.4543,-0.1244,0.1244,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-22,PHI,TEX,1,15.0,1.0,10.75,9.0,0.6911,1.0,0.4721,-0.4721,0.1911,-0.1911,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-22,PIT,SF,0,14.0,0.1034,7.95,9.0,0.2682,0.0,-0.4244,0.4244,-0.2318,0.2318,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-22,CIN,SD,0,10.0,0.0166,8.54,9.0,0.3507,0.0,-0.5113,0.5113,-0.1493,0.1493,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-22,KC,DET,1,11.0,1.0,6.58,9.0,0.1217,1.0,0.4721,-0.4721,-0.3783,0.3783,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-22,CLE,NYM,1,9.0,1.0,9.93,9.0,0.5685,1.0,0.4721,-0.4721,0.0685,-0.0685,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-22,STL,BAL,1,9.0,0.0405,7.3,9.0,0.1895,0.0,-0.4874,0.4874,-0.3105,0.3105,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-22,WSH,MIN,0,5.0,0.0,8.84,9.0,0.3958,0.0,-0.5279,0.5279,-0.1042,0.1042,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-22,OAK,COL,0,7.0,0.2019,8.64,9.0,0.3651,0.0,-0.326,0.326,-0.1349,0.1349,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-22,HOU,LAA,0,3.0,0.75,7.71,9.0,0.2369,0.0,0.2221,-0.2221,-0.2631,0.2631,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-22,LAD,AZ,0,6.0,0.0,10.45,9.0,0.6475,0.0,-0.5279,0.5279,0.1475,-0.1475,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-23,CWS,BAL,0,14.0,0.0,12.59,9.0,0.8914,0.0,-0.5279,0.5279,0.3914,-0.3914,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-23,DET,TOR,0,10.0,0.1218,6.79,9.0,0.1396,0.0,-0.4061,0.4061,-0.3604,0.3604,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-23,CHC,ATL,0,3.0,0.0736,8.66,9.0,0.3688,0.0,-0.4543,0.4543,-0.1312,0.1312,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-23,CIN,SD,0,10.0,0.0022,10.68,9.0,0.681,0.0,-0.5257,0.5257,0.181,-0.181,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-23,PHI,TEX,1,7.0,1.0,10.26,9.0,0.6201,1.0,0.4721,-0.4721,0.1201,-0.1201,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-23,NYY,SEA,1,5.0,1.0,9.29,9.0,0.4672,1.0,0.4721,-0.4721,-0.0328,0.0328,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-23,OAK,COL,1,19.0,0.2019,9.91,9.0,0.5648,0.0,-0.326,0.326,0.0648,-0.0648,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-23,PIT,SF,0,13.0,0.0166,6.21,9.0,0.0944,0.0,-0.5113,0.5113,-0.4056,0.4056,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-24,AZ,MIA,0,3.0,0.913,5.75,9.0,0.0668,0.0,0.3851,-0.3851,-0.4332,0.4332,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-24,SD,NYY,0,8.0,0.0022,8.01,9.0,0.2756,0.0,-0.5257,0.5257,-0.2244,0.2244,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-24,OAK,HOU,0,9.0,0.0166,7.76,9.0,0.2433,0.0,-0.5113,0.5113,-0.2567,0.2567,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-24,LAA,CLE,0,14.0,0.0022,9.61,9.0,0.5171,0.0,-0.5257,0.5257,0.0171,-0.0171,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-24,COL,PHI,1,5.0,0.6774,6.54,9.0,0.1186,0.0,0.1495,-0.1495,-0.3814,0.3814,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-24,CWS,BAL,0,10.0,0.0022,9.89,9.0,0.5622,0.0,-0.5257,0.5257,0.0622,-0.0622,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-24,BOS,MIL,0,9.0,0.0405,8.98,9.0,0.418,0.0,-0.4874,0.4874,-0.082,0.082,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-24,MIN,TEX,1,5.0,0.0987,8.33,9.0,0.32,0.0,-0.4292,0.4292,-0.18,0.18,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-24,CIN,LAD,1,15.0,1.0,9.02,9.0,0.4232,1.0,0.4721,-0.4721,-0.0768,0.0768,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-24,NYM,SF,0,15.0,0.2019,8.19,9.0,0.2995,0.0,-0.326,0.326,-0.2005,0.2005,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-24,WSH,SEA,1,7.0,1.0,8.26,9.0,0.3103,1.0,0.4721,-0.4721,-0.1897,0.1897,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-24,PIT,ATL,1,16.0,1.0,9.71,9.0,0.5339,1.0,0.4721,-0.4721,0.0339,-0.0339,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-24,DET,TOR,1,8.0,1.0,9.74,9.0,0.5386,1.0,0.4721,-0.4721,0.0386,-0.0386,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-24,TB,KC,0,9.0,0.0736,8.58,9.0,0.357,0.0,-0.4543,0.4543,-0.143,0.143,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-25,PIT,ATL,1,5.0,1.0,7.68,9.0,0.2335,1.0,0.4721,-0.4721,-0.2665,0.2665,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-25,CIN,LAD,1,4.0,1.0,9.3,9.0,0.4682,1.0,0.4721,-0.4721,-0.0318,0.0318,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-25,COL,PHI,0,12.0,0.0022,9.13,9.0,0.4407,0.0,-0.5257,0.5257,-0.0593,0.0593,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-25,LAA,CLE,0,7.0,0.0022,8.03,9.0,0.2788,0.0,-0.5257,0.5257,-0.2212,0.2212,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-25,SD,NYY,0,5.0,0.0736,7.61,9.0,0.2251,0.0,-0.4543,0.4543,-0.2749,0.2749,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-25,BOS,MIL,0,9.0,0.25,9.15,9.0,0.4438,0.0,-0.2779,0.2779,-0.0562,0.0562,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-25,AZ,MIA,1,5.0,0.6774,11.44,9.0,0.7811,0.0,0.1495,-0.1495,0.2811,-0.2811,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-25,TB,KC,0,11.0,0.0833,8.89,9.0,0.403,0.0,-0.4446,0.4446,-0.097,0.097,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-25,OAK,HOU,1,4.0,1.0,9.88,9.0,0.5611,1.0,0.4721,-0.4721,0.0611,-0.0611,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-25,WSH,SEA,1,4.0,1.0,7.08,9.0,0.1668,1.0,0.4721,-0.4721,-0.3332,0.3332,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-25,STL,CHC,1,13.0,0.4327,8.33,9.0,0.3194,0.0,-0.0951,0.0951,-0.1806,0.1806,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-25,MIN,TEX,1,8.0,1.0,9.66,9.0,0.5252,1.0,0.4721,-0.4721,0.0252,-0.0252,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-25,NYM,SF,0,9.0,0.6,7.65,9.0,0.2302,0.0,0.0721,-0.0721,-0.2698,0.2698,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-25,DET,TOR,1,3.0,0.5341,6.74,9.0,0.1349,0.0,0.0062,-0.0062,-0.3651,0.3651,-0.396,True,under,-110.0,53.35,48.5
2024-05-25,CWS,BAL,0,8.0,0.1218,8.88,9.0,0.4019,0.0,-0.4061,0.4061,-0.0981,0.0981,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-26,COL,PHI,1,7.0,1.0,10.17,9.0,0.6052,1.0,0.4721,-0.4721,0.1052,-0.1052,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-26,TB,KC,1,5.0,1.0,8.65,9.0,0.3666,1.0,0.4721,-0.4721,-0.1334,0.1334,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-26,LAA,CLE,0,9.0,0.0736,8.69,9.0,0.3731,0.0,-0.4543,0.4543,-0.1269,0.1269,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-26,CWS,BAL,0,5.0,0.0736,6.8,9.0,0.1397,0.0,-0.4543,0.4543,-0.3603,0.3603,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-26,OAK,HOU,0,7.0,0.0,9.34,9.0,0.474,0.0,-0.5279,0.5279,-0.026,0.026,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-26,AZ,MIA,0,4.0,0.0022,9.66,9.0,0.5263,0.0,-0.5257,0.5257,0.0263,-0.0263,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-26,SD,NYY,1,7.0,1.0,7.46,9.0,0.2067,1.0,0.4721,-0.4721,-0.2933,0.2933,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-26,STL,CHC,1,7.0,0.0,7.98,9.0,0.2721,0.0,-0.5279,0.5279,-0.2279,0.2279,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-26,MIN,TEX,0,8.0,0.0,8.75,9.0,0.3827,0.0,-0.5279,0.5279,-0.1173,0.1173,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-26,NYM,SF,1,7.0,0.2019,8.81,9.0,0.3913,0.0,-0.326,0.326,-0.1087,0.1087,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-26,BOS,MIL,1,3.0,0.2019,8.72,9.0,0.3777,0.0,-0.326,0.326,-0.1223,0.1223,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-26,WSH,SEA,0,14.0,0.0,9.65,9.0,0.5236,0.0,-0.5279,0.5279,0.0236,-0.0236,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-26,CIN,LAD,1,5.0,1.0,7.99,9.0,0.2726,1.0,0.4721,-0.4721,-0.2274,0.2274,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-26,DET,TOR,1,25.0,1.0,9.12,9.0,0.4391,1.0,0.4721,-0.4721,-0.0609,0.0609,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-26,PIT,ATL,0,9.0,0.0022,7.9,9.0,0.2608,0.0,-0.5257,0.5257,-0.2392,0.2392,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-27,MIN,KC,1,11.0,0.2019,8.42,9.0,0.3336,0.0,-0.326,0.326,-0.1664,0.1664,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-27,SEA,HOU,1,5.0,0.0022,6.4,9.0,0.1075,0.0,-0.5257,0.5257,-0.3925,0.3925,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-27,SD,MIA,1,3.0,0.0833,5.51,9.0,0.0551,0.0,-0.4446,0.4446,-0.4449,0.4449,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-27,SF,PHI,1,12.0,1.0,13.67,9.0,0.9523,1.0,0.4721,-0.4721,0.4523,-0.4523,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-27,MIL,CHC,1,6.0,1.0,6.37,9.0,0.1053,1.0,0.4721,-0.4721,-0.3947,0.3947,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-27,ATL,WSH,0,12.0,0.2019,8.96,9.0,0.4143,0.0,-0.326,0.326,-0.0857,0.0857,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-27,BAL,BOS,1,14.0,1.0,9.98,9.0,0.5766,1.0,0.4721,-0.4721,0.0766,-0.0766,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-27,CWS,TOR,0,6.0,0.0,10.38,9.0,0.6375,0.0,-0.5279,0.5279,0.1375,-0.1375,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-27,COL,CLE,1,14.0,1.0,12.02,9.0,0.8435,1.0,0.4721,-0.4721,0.3435,-0.3435,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-27,CIN,STL,1,4.0,1.0,10.03,9.0,0.5837,1.0,0.4721,-0.4721,0.0837,-0.0837,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-28,ATL,WSH,1,2.0,1.0,8.34,9.0,0.3215,1.0,0.4721,-0.4721,-0.1785,0.1785,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-28,MIN,KC,1,6.0,1.0,8.45,9.0,0.3371,1.0,0.4721,-0.4721,-0.1629,0.1629,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-28,CWS,TOR,0,9.0,0.0736,12.63,9.0,0.8948,0.0,-0.4543,0.4543,0.3948,-0.3948,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-28,SD,MIA,1,4.0,1.0,9.33,9.0,0.473,1.0,0.4721,-0.4721,-0.027,0.027,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-28,LAA,NYY,1,7.0,0.0,9.17,9.0,0.4469,0.0,-0.5279,0.5279,-0.0531,0.0531,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-28,COL,CLE,0,20.0,0.1218,10.74,9.0,0.6904,0.0,-0.4061,0.4061,0.1904,-0.1904,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-28,TEX,AZ,1,6.0,1.0,9.0,9.0,0.42,1.0,0.4721,-0.4721,-0.08,0.08,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-28,MIL,CHC,0,9.0,0.0022,8.02,9.0,0.2767,0.0,-0.5257,0.5257,-0.2233,0.2233,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-28,TB,OAK,0,3.0,0.6,7.24,9.0,0.1829,0.0,0.0721,-0.0721,-0.3171,0.3171,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-28,SF,PHI,1,1.0,0.6,9.11,9.0,0.4377,0.0,0.0721,-0.0721,-0.0623,0.0623,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-28,CIN,STL,0,8.0,0.2019,9.23,9.0,0.4575,0.0,-0.326,0.326,-0.0425,0.0425,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-28,SEA,HOU,1,6.0,1.0,8.61,9.0,0.3614,1.0,0.4721,-0.4721,-0.1386,0.1386,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-28,NYM,LAD,0,3.0,0.0022,8.21,9.0,0.3029,0.0,-0.5257,0.5257,-0.1971,0.1971,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-28,NYM,LAD,0,7.0,0.0022,7.94,9.0,0.2659,0.0,-0.5257,0.5257,-0.2341,0.2341,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-28,NYM,LAD,0,,0.0,8.64,9.0,0.366,0.0,-0.5279,0.5279,-0.134,0.134,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-28,BAL,BOS,0,11.0,0.4327,9.06,9.0,0.4309,0.0,-0.0951,0.0951,-0.0691,0.0691,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-29,NYM,LAD,0,13.0,0.4327,7.9,9.0,0.2607,0.0,-0.0951,0.0951,-0.2393,0.2393,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-29,ATL,WSH,0,9.0,0.6774,7.13,9.0,0.1714,0.0,0.1495,-0.1495,-0.3286,0.3286,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-29,MIN,KC,0,7.0,0.4327,8.32,9.0,0.3187,0.0,-0.0951,0.0951,-0.1813,0.1813,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-29,CWS,TOR,0,4.0,0.0405,8.98,9.0,0.418,0.0,-0.4874,0.4874,-0.082,0.082,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-29,MIL,CHC,1,16.0,1.0,8.2,9.0,0.302,1.0,0.4721,-0.4721,-0.198,0.198,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-29,TB,OAK,1,7.0,0.1218,8.26,9.0,0.3098,0.0,-0.4061,0.4061,-0.1902,0.1902,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-29,COL,CLE,1,11.0,1.0,11.27,9.0,0.7601,1.0,0.4721,-0.4721,0.2601,-0.2601,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-29,LAA,NYY,0,3.0,0.0166,7.59,9.0,0.2224,0.0,-0.5113,0.5113,-0.2776,0.2776,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-29,BAL,BOS,1,7.0,1.0,8.7,9.0,0.3741,1.0,0.4721,-0.4721,-0.1259,0.1259,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-29,SEA,HOU,1,3.0,0.25,8.12,9.0,0.2911,0.0,-0.2779,0.2779,-0.2089,0.2089,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-29,SD,MIA,0,10.0,0.5341,6.87,9.0,0.1461,0.0,0.0062,-0.0062,-0.3539,0.3539,-0.396,True,under,-110.0,53.35,-53.35
2024-05-29,SF,PHI,0,7.0,0.0022,10.25,9.0,0.6176,0.0,-0.5257,0.5257,0.1176,-0.1176,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-29,DET,PIT,1,8.0,1.0,6.94,9.0,0.1532,1.0,0.4721,-0.4721,-0.3468,0.3468,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-29,CIN,STL,0,8.0,0.0,9.37,9.0,0.4787,0.0,-0.5279,0.5279,-0.0213,0.0213,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-29,DET,PIT,0,12.0,0.1218,6.84,9.0,0.1434,0.0,-0.4061,0.4061,-0.3566,0.3566,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-29,DET,PIT,0,,0.5341,5.96,9.0,0.0781,0.0,0.0062,-0.0062,-0.4219,0.4219,-0.396,True,under,-110.0,53.35,0.0
2024-05-29,TEX,AZ,1,7.0,1.0,10.27,9.0,0.6213,1.0,0.4721,-0.4721,0.1213,-0.1213,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-30,LAA,NYY,0,11.0,0.0,10.48,9.0,0.6527,0.0,-0.5279,0.5279,0.1527,-0.1527,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-30,ATL,WSH,0,4.0,0.25,8.16,9.0,0.2959,0.0,-0.2779,0.2779,-0.2041,0.2041,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-30,NYM,AZ,1,5.0,0.0166,8.21,9.0,0.3025,0.0,-0.5113,0.5113,-0.1975,0.1975,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-30,BOS,DET,0,5.0,0.4327,7.65,9.0,0.2298,0.0,-0.0951,0.0951,-0.2702,0.2702,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-30,SEA,HOU,0,4.0,0.0,8.23,9.0,0.3054,0.0,-0.5279,0.5279,-0.1946,0.1946,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-30,MIL,CHC,1,10.0,1.0,8.94,9.0,0.4108,1.0,0.4721,-0.4721,-0.0892,0.0892,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-30,TB,OAK,1,11.0,0.0,8.85,9.0,0.3967,0.0,-0.5279,0.5279,-0.1033,0.1033,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-30,MIN,KC,1,13.0,0.0736,9.85,9.0,0.556,0.0,-0.4543,0.4543,0.056,-0.056,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-31,NYM,AZ,1,19.0,0.0736,9.26,9.0,0.4615,0.0,-0.4543,0.4543,-0.0385,0.0385,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-31,MIA,TEX,1,10.0,1.0,9.47,9.0,0.4944,1.0,0.4721,-0.4721,-0.0056,0.0056,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-31,ATL,OAK,1,6.0,1.0,6.82,9.0,0.142,1.0,0.4721,-0.4721,-0.358,0.358,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-31,KC,SD,0,19.0,0.4327,6.71,9.0,0.1324,0.0,-0.0951,0.0951,-0.3676,0.3676,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-31,HOU,MIN,0,7.0,0.0213,7.03,9.0,0.1619,0.0,-0.5066,0.5066,-0.3381,0.3381,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-31,MIL,CWS,1,17.0,1.0,9.39,9.0,0.4831,1.0,0.4721,-0.4721,-0.0169,0.0169,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-31,LAD,COL,0,5.0,1.0,10.95,9.0,0.7185,0.0,0.4721,-0.4721,0.2185,-0.2185,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-31,SEA,LAA,1,9.0,0.0833,6.25,9.0,0.097,0.0,-0.4446,0.4446,-0.403,0.403,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-31,CLE,WSH,1,8.0,1.0,9.92,9.0,0.5669,1.0,0.4721,-0.4721,0.0669,-0.0669,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-31,BOS,DET,1,10.0,1.0,9.4,9.0,0.4835,1.0,0.4721,-0.4721,-0.0165,0.0165,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-31,SF,NYY,0,8.0,0.0022,9.73,9.0,0.5365,0.0,-0.5257,0.5257,0.0365,-0.0365,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-31,BAL,TB,1,4.0,1.0,9.3,9.0,0.4677,1.0,0.4721,-0.4721,-0.0323,0.0323,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-31,PHI,STL,1,6.0,1.0,7.75,9.0,0.2418,1.0,0.4721,-0.4721,-0.2582,0.2582,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-31,CHC,CIN,0,9.0,0.0213,8.78,9.0,0.3868,0.0,-0.5066,0.5066,-0.1132,0.1132,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-31,TOR,PIT,1,8.0,1.0,7.5,9.0,0.2114,1.0,0.4721,-0.4721,-0.2886,0.2886,0.604,True,ml_home,-120.0,266.77,222.3
2024-06-01,LAD,COL,1,5.0,1.0,9.19,9.0,0.4506,1.0,0.4721,-0.4721,-0.0494,0.0494,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-01,SF,NYY,0,10.0,0.0571,6.83,9.0,0.143,0.0,-0.4708,0.4708,-0.357,0.357,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-01,PHI,STL,1,7.0,1.0,7.88,9.0,0.259,1.0,0.4721,-0.4721,-0.241,0.241,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-01,SEA,LAA,1,9.0,1.0,8.77,9.0,0.3857,1.0,0.4721,-0.4721,-0.1143,0.1143,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-01,MIL,CWS,1,7.0,0.0571,8.45,9.0,0.3369,0.0,-0.4708,0.4708,-0.1631,0.1631,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-01,MIA,TEX,0,7.0,0.1227,8.4,9.0,0.3295,0.0,-0.4052,0.4052,-0.1705,0.1705,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-01,ATL,OAK,0,20.0,0.0571,6.29,9.0,0.0996,0.0,-0.4708,0.4708,-0.4004,0.4004,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-01,HOU,MIN,1,7.0,1.0,7.94,9.0,0.2665,1.0,0.4721,-0.4721,-0.2335,0.2335,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-01,KC,SD,0,10.0,0.1227,9.49,9.0,0.4977,0.0,-0.4052,0.4052,-0.0023,0.0023,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-01,NYM,AZ,0,15.0,0.0025,9.37,9.0,0.479,0.0,-0.5254,0.5254,-0.021,0.021,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-01,CHC,CIN,1,12.0,1.0,7.25,9.0,0.1836,1.0,0.4721,-0.4721,-0.3164,0.3164,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-01,BOS,DET,1,9.0,1.0,8.48,9.0,0.3419,1.0,0.4721,-0.4721,-0.1581,0.1581,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-01,BAL,TB,1,14.0,1.0,7.97,9.0,0.2704,1.0,0.4721,-0.4721,-0.2296,0.2296,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-01,TOR,PIT,0,9.0,0.6538,8.01,9.0,0.2761,0.0,0.1259,-0.1259,-0.2239,0.2239,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-01,CLE,WSH,1,5.0,0.2706,8.05,9.0,0.2811,0.0,-0.2573,0.2573,-0.2189,0.2189,-0.396,True,ml_away,105.0,1881.82,-1881.82
2024-06-02,PHI,STL,0,9.0,0.1227,9.94,9.0,0.57,0.0,-0.4052,0.4052,0.07,-0.07,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-02,SEA,LAA,1,6.0,1.0,7.84,9.0,0.2531,1.0,0.4721,-0.4721,-0.2469,0.2469,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-02,LAD,COL,1,4.0,1.0,7.81,9.0,0.2491,1.0,0.4721,-0.4721,-0.2509,0.2509,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-02,SF,NYY,0,12.0,0.0,7.03,9.0,0.1617,0.0,-0.5279,0.5279,-0.3383,0.3383,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-02,CHC,CIN,0,7.0,0.3125,8.06,9.0,0.2817,0.0,-0.2154,0.2154,-0.2183,0.2183,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-06-02,MIL,CWS,1,9.0,1.0,10.26,9.0,0.6189,1.0,0.4721,-0.4721,0.1189,-0.1189,0.604,True,ml_home,-120.0,1881.82,1568.18
2024-06-02,KC,SD,1,7.0,0.4396,7.41,9.0,0.2011,0.0,-0.0883,0.0883,-0.2989,0.2989,-0.396,True,ml_away,105.0,1881.82,-1881.82
